Datetime,Close,High,Low,Open,Volume,Decision
2025-08-08 17:35:00+00:00,229.8489990234375,229.89999389648438,228.81900024414062,229.2635040283203,1247748.0,sell
2025-08-08 17:40:00+00:00,229.4600067138672,229.88330078125,229.3350067138672,229.83999633789062,1121203.0,sell
2025-08-08 17:45:00+00:00,230.0749969482422,230.44000244140625,229.44500732421875,229.4550018310547,1175062.0,sell
2025-08-08 17:50:00+00:00,229.99960327148438,230.39999389648438,229.86000061035156,230.06500244140625,1033949.0,sell
2025-08-08 17:55:00+00:00,230.2449951171875,230.5,229.77000427246094,229.97000122070312,1198284.0,sell
2025-08-08 18:00:00+00:00,230.5399932861328,230.94000244140625,230.1999969482422,230.2449951171875,995508.0,sell
2025-08-08 18:05:00+00:00,230.7899932861328,230.99000549316406,230.52040100097656,230.5399932861328,1152012.0,sell
2025-08-08 18:10:00+00:00,229.84500122070312,230.77999877929688,229.8249969482422,230.76840209960938,1285533.0,sell
2025-08-08 18:15:00+00:00,229.88999938964844,229.9199981689453,229.63999938964844,229.84500122070312,798152.0,sell
2025-08-08 18:20:00+00:00,229.5050048828125,230.02999877929688,229.3800048828125,229.88999938964844,850403.0,sell
2025-08-08 18:25:00+00:00,229.2899932861328,229.55999755859375,229.17140197753906,229.50999450683594,722287.0,sell
2025-08-08 18:30:00+00:00,229.6699981689453,229.73980712890625,229.19000244140625,229.29159545898438,819063.0,sell
2025-08-08 18:35:00+00:00,229.70989990234375,229.83990478515625,229.44000244140625,229.6999969482422,728506.0,sell
2025-08-08 18:40:00+00:00,229.63999938964844,229.87989807128906,229.4600067138672,229.69859313964844,785559.0,sell
2025-08-08 18:45:00+00:00,229.39999389648438,229.67999267578125,229.13999938964844,229.6699981689453,675709.0,sell
2025-08-08 18:50:00+00:00,229.38999938964844,229.63999938964844,229.10000610351562,229.4196014404297,709286.0,sell
2025-08-08 18:55:00+00:00,229.11000061035156,229.39999389648438,229.07000732421875,229.3699951171875,685910.0,sell
2025-08-08 19:00:00+00:00,229.3699951171875,229.4499969482422,228.9954071044922,229.1199951171875,731176.0,sell
2025-08-08 19:05:00+00:00,229.2030029296875,229.52999877929688,229.15570068359375,229.38499450683594,633743.0,sell
2025-08-08 19:10:00+00:00,228.92999267578125,229.47000122070312,228.8800048828125,229.1999969482422,891973.0,sell
2025-08-08 19:15:00+00:00,229.5500030517578,229.572998046875,228.9199981689453,228.92999267578125,2007713.0,sell
2025-08-08 19:20:00+00:00,228.7801055908203,229.61990356445312,228.7801055908203,229.5449981689453,1207019.0,sell
2025-08-08 19:25:00+00:00,228.8300018310547,228.99000549316406,228.50999450683594,228.80349731445312,1336648.0,sell
2025-08-08 19:30:00+00:00,228.58999633789062,228.8800048828125,228.4600067138672,228.82000732421875,1056900.0,sell
2025-08-08 19:35:00+00:00,228.89999389648438,228.9698028564453,228.47999572753906,228.60000610351562,2230093.0,sell
2025-08-08 19:40:00+00:00,229.00999450683594,229.1699981689453,228.6300048828125,228.89999389648438,1231910.0,sell
2025-08-08 19:45:00+00:00,229.30999755859375,229.50999450683594,228.9949951171875,229.00999450683594,1562980.0,sell
2025-08-08 19:50:00+00:00,229.55499267578125,229.69000244140625,229.10000610351562,229.3000030517578,1895711.0,sell
2025-08-08 19:55:00+00:00,229.3699951171875,229.55999755859375,229.24000549316406,229.5500030517578,3210906.0,sell
2025-08-11 13:30:00+00:00,226.05999755859375,228.72999572753906,225.8800048828125,227.9199981689453,4955478.0,hold
2025-08-11 13:35:00+00:00,225.61500549316406,226.36000061035156,224.7624053955078,226.06500244140625,2599542.0,buy
2025-08-11 13:40:00+00:00,225.93499755859375,226.44000244140625,225.44020080566406,225.61500549316406,1585993.0,buy
2025-08-11 13:45:00+00:00,226.593994140625,226.593994140625,225.69000244140625,225.93499755859375,1136596.0,buy
2025-08-11 13:50:00+00:00,225.97549438476562,226.69000244140625,225.64999389648438,226.59010314941406,924093.0,buy
2025-08-11 13:55:00+00:00,226.0406951904297,226.07000732421875,225.56039428710938,225.9600067138672,609096.0,buy
2025-08-11 14:00:00+00:00,226.4199981689453,226.97000122070312,225.83900451660156,226.0399932861328,935349.0,buy
2025-08-11 14:05:00+00:00,226.72320556640625,226.79989624023438,226.38999938964844,226.41000366210938,621984.0,buy
2025-08-11 14:10:00+00:00,227.02499389648438,227.1699981689453,226.44000244140625,226.71859741210938,796693.0,buy
2025-08-11 14:15:00+00:00,227.0399932861328,227.3000030517578,226.69000244140625,227.02999877929688,768975.0,buy
2025-08-11 14:20:00+00:00,226.75999450683594,227.27000427246094,226.72000122070312,227.0699005126953,716716.0,buy
2025-08-11 14:25:00+00:00,226.77499389648438,227.05999755859375,226.49139404296875,226.73500061035156,508259.0,buy
2025-08-11 14:30:00+00:00,227.10499572753906,227.2899932861328,226.66009521484375,226.7899932861328,495618.0,buy
2025-08-11 14:35:00+00:00,227.6699981689453,227.77999877929688,227.02999877929688,227.10350036621094,667910.0,buy
2025-08-11 14:40:00+00:00,227.36500549316406,227.88999938964844,227.17999267578125,227.65499877929688,702962.0,buy
2025-08-11 14:45:00+00:00,226.7301025390625,227.4199981689453,226.6699981689453,227.36000061035156,522270.0,buy
2025-08-11 14:50:00+00:00,226.65989685058594,227.0,226.4949951171875,226.7445068359375,513614.0,buy
2025-08-11 14:55:00+00:00,226.52000427246094,226.86000061035156,226.52000427246094,226.6645050048828,433480.0,buy
2025-08-11 15:00:00+00:00,226.27000427246094,226.639892578125,226.10000610351562,226.52099609375,478629.0,buy
2025-08-11 15:05:00+00:00,226.80999755859375,226.89999389648438,226.10009765625,226.25999450683594,520002.0,buy
2025-08-11 15:10:00+00:00,226.88499450683594,227.17999267578125,226.6999969482422,226.80999755859375,2081620.0,buy
2025-08-11 15:15:00+00:00,227.0800018310547,227.11000061035156,226.59010314941406,226.8800048828125,356040.0,buy
2025-08-11 15:20:00+00:00,227.27999877929688,227.4499969482422,227.0500030517578,227.08079528808594,671658.0,buy
2025-08-11 15:25:00+00:00,227.47000122070312,227.64999389648438,227.15769958496094,227.25999450683594,534051.0,buy
2025-08-11 15:30:00+00:00,228.25,228.25999450683594,227.47000122070312,227.47000122070312,781556.0,buy
2025-08-11 15:35:00+00:00,228.27000427246094,228.6999969482422,228.10499572753906,228.25999450683594,913715.0,buy
2025-08-11 15:40:00+00:00,228.1649932861328,228.44000244140625,227.89999389648438,228.27000427246094,754731.0,buy
2025-08-11 15:45:00+00:00,228.47999572753906,228.6199951171875,228.0500030517578,228.1649932861328,495096.0,buy
2025-08-11 15:50:00+00:00,228.58999633789062,228.75999450683594,228.4600067138672,228.49000549316406,458313.0,hold
2025-08-11 15:55:00+00:00,228.625,228.9600067138672,228.5500030517578,228.58999633789062,641074.0,hold
2025-08-11 16:00:00+00:00,228.88980102539062,228.88999938964844,228.5500030517578,228.6300048828125,441383.0,hold
2025-08-11 16:05:00+00:00,229.25,229.55999755859375,228.8699951171875,228.88499450683594,842252.0,hold
2025-08-11 16:10:00+00:00,228.82000732421875,229.25999450683594,228.76089477539062,229.2301025390625,574799.0,hold
2025-08-11 16:15:00+00:00,228.9149932861328,229.04620361328125,228.75999450683594,228.82000732421875,577472.0,hold
2025-08-11 16:20:00+00:00,228.6855010986328,228.9499969482422,228.66000366210938,228.9149932861328,489554.0,hold
2025-08-11 16:25:00+00:00,228.72999572753906,228.77000427246094,228.34010314941406,228.6999969482422,450238.0,hold
2025-08-11 16:30:00+00:00,228.92100524902344,229.0998992919922,228.5601043701172,228.73500061035156,414539.0,hold
2025-08-11 16:35:00+00:00,228.91000366210938,228.92100524902344,228.625,228.9199981689453,363185.0,hold
2025-08-11 16:40:00+00:00,228.75,228.94000244140625,228.63999938964844,228.91000366210938,270401.0,hold
2025-08-11 16:45:00+00:00,228.66000366210938,228.89999389648438,228.58999633789062,228.72999572753906,218338.0,hold
2025-08-11 16:50:00+00:00,228.42999267578125,228.67100524902344,228.10000610351562,228.6699981689453,497932.0,hold
2025-08-11 16:55:00+00:00,228.39500427246094,228.43499755859375,228.1750030517578,228.43299865722656,262201.0,hold
2025-08-11 17:00:00+00:00,228.4199981689453,228.51759338378906,228.17999267578125,228.39999389648438,263192.0,buy
2025-08-11 17:05:00+00:00,228.46119689941406,228.57000732421875,228.25,228.4199981689453,284776.0,buy
2025-08-11 17:10:00+00:00,228.125,228.47999572753906,228.11000061035156,228.47999572753906,428906.0,hold
2025-08-11 17:15:00+00:00,228.35000610351562,228.40240478515625,228.10009765625,228.1199951171875,328830.0,buy
2025-08-11 17:20:00+00:00,228.48800659179688,228.61000061035156,228.2899932861328,228.3404998779297,349045.0,buy
2025-08-11 17:25:00+00:00,228.10000610351562,228.50999450683594,228.0,228.5050048828125,439532.0,hold
2025-08-11 17:30:00+00:00,227.8699951171875,228.19500732421875,227.85000610351562,228.08999633789062,376852.0,buy
2025-08-11 17:35:00+00:00,227.77000427246094,228.02000427246094,227.7100067138672,227.85000610351562,494765.0,buy
2025-08-11 17:40:00+00:00,227.33999633789062,227.82000732421875,227.24000549316406,227.77999877929688,681003.0,buy
2025-08-11 17:45:00+00:00,227.56500244140625,227.64999389648438,227.00999450683594,227.3300018310547,622432.0,buy
2025-08-11 17:50:00+00:00,227.42999267578125,227.58999633789062,227.32000732421875,227.56500244140625,339874.0,buy
2025-08-11 17:55:00+00:00,227.2375946044922,227.5050048828125,227.10009765625,227.42999267578125,341854.0,buy
2025-08-11 18:00:00+00:00,227.4550018310547,227.49000549316406,227.10000610351562,227.2449951171875,379752.0,buy
2025-08-11 18:05:00+00:00,227.71499633789062,227.74000549316406,227.42799377441406,227.44000244140625,402279.0,buy
2025-08-11 18:10:00+00:00,227.97450256347656,228.039794921875,227.71029663085938,227.72000122070312,461440.0,buy
2025-08-11 18:15:00+00:00,227.87649536132812,228.17999267578125,227.80999755859375,227.97000122070312,393592.0,buy
2025-08-11 18:20:00+00:00,227.48989868164062,227.88999938964844,227.41000366210938,227.88999938964844,426973.0,buy
2025-08-11 18:25:00+00:00,227.73500061035156,227.83999633789062,227.42010498046875,227.47000122070312,392681.0,buy
2025-08-11 18:30:00+00:00,227.72000122070312,227.9600067138672,227.72000122070312,227.75999450683594,275765.0,buy
2025-08-11 18:35:00+00:00,227.77000427246094,227.8300018310547,227.57000732421875,227.73500061035156,237015.0,buy
2025-08-11 18:40:00+00:00,227.16000366210938,227.82000732421875,227.16000366210938,227.77999877929688,427318.0,buy
2025-08-11 18:45:00+00:00,227.47999572753906,227.50999450683594,227.10000610351562,227.1750030517578,413253.0,buy
2025-08-11 18:50:00+00:00,227.40499877929688,227.58999633789062,227.27000427246094,227.47000122070312,290434.0,buy
2025-08-11 18:55:00+00:00,227.5399932861328,227.67999267578125,227.3699951171875,227.39999389648438,385025.0,buy
2025-08-11 19:00:00+00:00,227.33450317382812,227.61630249023438,227.27000427246094,227.5399932861328,1297249.0,buy
2025-08-11 19:05:00+00:00,227.625,227.63999938964844,227.1862030029297,227.32000732421875,381064.0,buy
2025-08-11 19:10:00+00:00,227.76499938964844,227.8000030517578,227.57009887695312,227.625,869070.0,buy
2025-08-11 19:15:00+00:00,227.82000732421875,227.94000244140625,227.58999633789062,227.75999450683594,372122.0,buy
2025-08-11 19:20:00+00:00,227.67999267578125,227.86990356445312,227.60549926757812,227.82000732421875,2348148.0,buy
2025-08-11 19:25:00+00:00,227.64999389648438,227.72999572753906,227.52999877929688,227.67999267578125,288464.0,buy
2025-08-11 19:30:00+00:00,227.66000366210938,227.69000244140625,227.37010192871094,227.65919494628906,404591.0,buy
2025-08-11 19:35:00+00:00,227.39999389648438,227.69500732421875,227.30099487304688,227.6649932861328,399704.0,buy
2025-08-11 19:40:00+00:00,227.2949981689453,227.42999267578125,227.16099548339844,227.39999389648438,517946.0,buy
2025-08-11 19:45:00+00:00,227.32000732421875,227.35000610351562,227.11000061035156,227.30499267578125,523411.0,buy
2025-08-11 19:50:00+00:00,226.80999755859375,227.39999389648438,226.64219665527344,227.33970642089844,1108366.0,buy
2025-08-11 19:55:00+00:00,227.2050018310547,227.3000030517578,226.63999938964844,226.7899932861328,2895039.0,buy
2025-08-12 13:30:00+00:00,229.82989501953125,229.92999267578125,227.9199981689453,228.0050048828125,3698984.0,buy
2025-08-12 13:35:00+00:00,228.5500030517578,229.9398956298828,228.39999389648438,229.8300018310547,1178023.0,hold
2025-08-12 13:40:00+00:00,227.375,228.5800018310547,227.3300018310547,228.564697265625,1070238.0,buy
2025-08-12 13:45:00+00:00,227.39999389648438,227.5399932861328,227.24000549316406,227.36000061035156,843789.0,buy
2025-08-12 13:50:00+00:00,228.33970642089844,228.33970642089844,227.10000610351562,227.40499877929688,867081.0,buy
2025-08-12 13:55:00+00:00,227.875,228.5998992919922,227.8000030517578,228.31300354003906,948483.0,buy
2025-08-12 14:00:00+00:00,227.60000610351562,227.88499450683594,227.32000732421875,227.875,715598.0,buy
2025-08-12 14:05:00+00:00,228.08999633789062,228.5251007080078,227.3800048828125,227.59539794921875,656205.0,buy
2025-08-12 14:10:00+00:00,228.75999450683594,228.83999633789062,228.02000427246094,228.11160278320312,594196.0,buy
2025-08-12 14:15:00+00:00,228.97999572753906,229.0399932861328,228.58999633789062,228.75999450683594,712535.0,buy
2025-08-12 14:20:00+00:00,228.9600067138672,229.4600067138672,228.908203125,228.97000122070312,665273.0,buy
2025-08-12 14:25:00+00:00,228.57000732421875,229.13999938964844,228.3699951171875,228.9600067138672,621010.0,buy
2025-08-12 14:30:00+00:00,228.5399932861328,228.83999633789062,228.4499969482422,228.58999633789062,580553.0,buy
2025-08-12 14:35:00+00:00,228.70350646972656,228.8300018310547,228.3800048828125,228.57000732421875,448676.0,buy
2025-08-12 14:40:00+00:00,228.625,228.77999877929688,228.35000610351562,228.7174072265625,339528.0,buy
2025-08-12 14:45:00+00:00,228.47000122070312,228.77000427246094,228.4199981689453,228.6300048828125,295533.0,buy
2025-08-12 14:50:00+00:00,228.8000030517578,228.8699951171875,228.25999450683594,228.47000122070312,1484452.0,buy
2025-08-12 14:55:00+00:00,229.50030517578125,229.72000122070312,228.7071075439453,228.7899932861328,697003.0,buy
2025-08-12 15:00:00+00:00,229.7899932861328,229.9250946044922,229.47610473632812,229.5272979736328,2149572.0,buy
2025-08-12 15:05:00+00:00,230.0399932861328,230.14999389648438,229.64019775390625,229.78500366210938,1112740.0,buy
2025-08-12 15:10:00+00:00,229.9600067138672,230.5865020751953,229.82009887695312,230.02000427246094,1119025.0,buy
2025-08-12 15:15:00+00:00,230.02999877929688,230.35000610351562,229.80999755859375,229.96499633789062,737287.0,buy
2025-08-12 15:20:00+00:00,229.59100341796875,230.05999755859375,229.5800018310547,230.0500030517578,543169.0,buy
2025-08-12 15:25:00+00:00,229.72999572753906,229.86500549316406,229.4290008544922,229.58999633789062,584961.0,buy
2025-08-12 15:30:00+00:00,229.5399932861328,229.79100036621094,228.32000732421875,229.7299041748047,1434237.0,buy
2025-08-12 15:35:00+00:00,229.3350067138672,229.74000549316406,229.29010009765625,229.5449981689453,400065.0,buy
2025-08-12 15:40:00+00:00,229.19500732421875,229.48959350585938,229.14500427246094,229.33999633789062,334624.0,buy
2025-08-12 15:45:00+00:00,229.63479614257812,229.63479614257812,229.10000610351562,229.1999969482422,358927.0,buy
2025-08-12 15:50:00+00:00,229.6385955810547,229.8455047607422,229.5449981689453,229.62899780273438,346744.0,buy
2025-08-12 15:55:00+00:00,229.7100067138672,229.8699951171875,229.6300048828125,229.66000366210938,297095.0,buy
2025-08-12 16:00:00+00:00,229.97000122070312,229.99000549316406,229.63009643554688,229.7100067138672,292268.0,buy
2025-08-12 16:05:00+00:00,229.91900634765625,230.11000061035156,229.8800048828125,229.97549438476562,418753.0,buy
2025-08-12 16:10:00+00:00,229.9149932861328,230.0,229.72000122070312,229.92649841308594,270312.0,buy
2025-08-12 16:15:00+00:00,230.0500030517578,230.0800018310547,229.80999755859375,229.9149932861328,255296.0,buy
2025-08-12 16:20:00+00:00,229.88499450683594,230.0749969482422,229.85020446777344,230.02859497070312,182859.0,buy
2025-08-12 16:25:00+00:00,229.77999877929688,229.91000366210938,229.47000122070312,229.8800048828125,277194.0,buy
2025-08-12 16:30:00+00:00,229.96499633789062,229.97999572753906,229.66000366210938,229.77999877929688,274110.0,buy
2025-08-12 16:35:00+00:00,230.05499267578125,230.09100341796875,229.82000732421875,229.96499633789062,250896.0,buy
2025-08-12 16:40:00+00:00,230.4600067138672,230.47999572753906,229.86000061035156,230.0500030517578,549414.0,buy
2025-08-12 16:45:00+00:00,230.48699951171875,230.57550048828125,230.11000061035156,230.47000122070312,1560584.0,buy
2025-08-12 16:50:00+00:00,230.57000732421875,230.77999877929688,230.36000061035156,230.4700927734375,458194.0,buy
2025-08-12 16:55:00+00:00,230.38999938964844,230.72999572753906,230.36000061035156,230.57000732421875,383281.0,buy
2025-08-12 17:00:00+00:00,230.44500732421875,230.7100067138672,230.27999877929688,230.39999389648438,332694.0,buy
2025-08-12 17:05:00+00:00,230.25999450683594,230.47999572753906,230.07000732421875,230.44000244140625,343359.0,buy
2025-08-12 17:10:00+00:00,230.35000610351562,230.42999267578125,230.14999389648438,230.2550048828125,223133.0,buy
2025-08-12 17:15:00+00:00,230.27999877929688,230.4550018310547,230.1999969482422,230.32000732421875,207753.0,buy
2025-08-12 17:20:00+00:00,230.26010131835938,230.38980102539062,230.1300048828125,230.27999877929688,197383.0,buy
2025-08-12 17:25:00+00:00,229.77499389648438,230.33999633789062,229.7700958251953,230.25999450683594,291800.0,buy
2025-08-12 17:30:00+00:00,229.64500427246094,229.94000244140625,229.6199951171875,229.7700958251953,388908.0,buy
2025-08-12 17:35:00+00:00,229.9600067138672,229.99000549316406,229.52499389648438,229.64500427246094,394073.0,buy
2025-08-12 17:40:00+00:00,230.47999572753906,230.49000549316406,229.91000366210938,229.9499969482422,468616.0,buy
2025-08-12 17:45:00+00:00,230.30999755859375,230.5500030517578,230.22999572753906,230.49000549316406,399225.0,buy
2025-08-12 17:50:00+00:00,230.18499755859375,230.39500427246094,230.0800018310547,230.30999755859375,266886.0,buy
2025-08-12 17:55:00+00:00,229.94500732421875,230.1800994873047,229.8699951171875,230.17999267578125,200746.0,buy
2025-08-12 18:00:00+00:00,229.91000366210938,230.1096954345703,229.8699951171875,229.94619750976562,199576.0,buy
2025-08-12 18:05:00+00:00,229.77000427246094,230.02999877929688,229.72000122070312,229.89999389648438,229504.0,buy
2025-08-12 18:10:00+00:00,229.6699981689453,229.8000030517578,229.55999755859375,229.77000427246094,253071.0,buy
2025-08-12 18:15:00+00:00,229.7216033935547,229.75,229.625,229.66000366210938,218102.0,buy
2025-08-12 18:20:00+00:00,229.66099548339844,229.7949981689453,229.4499969482422,229.7156982421875,327741.0,buy
2025-08-12 18:25:00+00:00,229.57000732421875,229.67999267578125,229.4593048095703,229.66000366210938,246952.0,buy
2025-08-12 18:30:00+00:00,229.3350067138672,229.61000061035156,229.2301025390625,229.5800018310547,258450.0,buy
2025-08-12 18:35:00+00:00,229.08700561523438,229.41000366210938,229.05050659179688,229.3249969482422,314966.0,buy
2025-08-12 18:40:00+00:00,229.22979736328125,229.24000549316406,229.02000427246094,229.0800018310547,251011.0,buy
2025-08-12 18:45:00+00:00,229.3699951171875,229.4600067138672,229.13009643554688,229.22000122070312,298855.0,buy
2025-08-12 18:50:00+00:00,229.35000610351562,229.47500610351562,229.2801971435547,229.35000610351562,206164.0,buy
2025-08-12 18:55:00+00:00,229.29010009765625,229.4199981689453,229.2100067138672,229.35000610351562,250887.0,buy
2025-08-12 19:00:00+00:00,229.17999267578125,229.31080627441406,229.11000061035156,229.30499267578125,219216.0,buy
2025-08-12 19:05:00+00:00,229.2100067138672,229.24000549316406,228.97000122070312,229.1757049560547,318504.0,buy
2025-08-12 19:10:00+00:00,229.1414031982422,229.21539306640625,228.9199981689453,229.21539306640625,272422.0,buy
2025-08-12 19:15:00+00:00,229.25,229.3000030517578,229.10009765625,229.13999938964844,394489.0,buy
2025-08-12 19:20:00+00:00,229.17999267578125,229.32000732421875,229.05999755859375,229.25999450683594,284079.0,buy
2025-08-12 19:25:00+00:00,229.18299865722656,229.1999969482422,229.08999633789062,229.1699981689453,258828.0,buy
2025-08-12 19:30:00+00:00,229.55999755859375,229.5800018310547,229.07000732421875,229.1699981689453,404321.0,buy
2025-08-12 19:35:00+00:00,229.4290008544922,229.64999389648438,229.39199829101562,229.56500244140625,509049.0,buy
2025-08-12 19:40:00+00:00,229.26499938964844,229.42999267578125,229.19000244140625,229.4199981689453,424838.0,buy
2025-08-12 19:45:00+00:00,229.44540405273438,229.4600067138672,229.1699981689453,229.25999450683594,452756.0,buy
2025-08-12 19:50:00+00:00,229.8800048828125,230.10000610351562,229.05999755859375,229.42999267578125,1042059.0,buy
2025-08-12 19:55:00+00:00,229.64999389648438,229.91000366210938,229.5800018310547,229.86000061035156,1901684.0,buy
2025-08-13 13:30:00+00:00,231.17999267578125,232.1898956298828,230.83999633789062,231.07000732421875,3659135.0,buy
2025-08-13 13:35:00+00:00,230.47999572753906,232.0399932861328,230.47999572753906,231.1699981689453,1129007.0,buy
2025-08-13 13:40:00+00:00,231.0800018310547,231.11000061035156,230.42999267578125,230.47000122070312,946630.0,buy
2025-08-13 13:45:00+00:00,230.7550048828125,231.1999969482422,230.4499969482422,231.0800018310547,953002.0,buy
2025-08-13 13:50:00+00:00,231.74000549316406,231.77499389648438,230.72999572753906,230.7550048828125,1013132.0,buy
2025-08-13 13:55:00+00:00,231.77749633789062,231.91000366210938,231.32049560546875,231.74989318847656,1171937.0,hold
2025-08-13 14:00:00+00:00,231.68679809570312,232.0500030517578,231.16000366210938,231.75,1064545.0,hold
2025-08-13 14:05:00+00:00,231.9499969482422,231.9600067138672,231.42019653320312,231.68789672851562,618690.0,hold
2025-08-13 14:10:00+00:00,232.4250030517578,232.5800018310547,231.67010498046875,231.94000244140625,1650858.0,hold
2025-08-13 14:15:00+00:00,232.5507049560547,232.6699981689453,232.00999450683594,232.38999938964844,961697.0,hold
2025-08-13 14:20:00+00:00,232.13999938964844,232.72000122070312,232.00999450683594,232.55999755859375,724418.0,hold
2025-08-13 14:25:00+00:00,231.80999755859375,232.17999267578125,231.5500030517578,232.14999389648438,845605.0,hold
2025-08-13 14:30:00+00:00,232.27999877929688,232.4199981689453,231.77000427246094,231.80999755859375,770687.0,hold
2025-08-13 14:35:00+00:00,233.09080505371094,233.17999267578125,232.25,232.28500366210938,1251518.0,hold
2025-08-13 14:40:00+00:00,233.2899932861328,233.42990112304688,232.8300018310547,233.0955047607422,969731.0,hold
2025-08-13 14:45:00+00:00,234.0500030517578,234.10499572753906,233.11000061035156,233.28500366210938,1220947.0,hold
2025-08-13 14:50:00+00:00,234.3000030517578,234.53860473632812,233.85000610351562,234.0500030517578,1331555.0,sell
2025-08-13 14:55:00+00:00,233.60000610351562,234.5500030517578,233.22000122070312,234.32000732421875,1253668.0,sell
2025-08-13 15:00:00+00:00,232.94500732421875,233.9149932861328,232.92010498046875,233.52999877929688,956090.0,sell
2025-08-13 15:05:00+00:00,232.55999755859375,233.0,232.5500030517578,232.94000244140625,904665.0,hold
2025-08-13 15:10:00+00:00,231.85000610351562,232.73500061035156,231.77999877929688,232.56500244140625,1067093.0,hold
2025-08-13 15:15:00+00:00,232.42909240722656,232.6199951171875,231.67999267578125,231.84500122070312,946014.0,hold
2025-08-13 15:20:00+00:00,232.30999755859375,232.57000732421875,232.2899932861328,232.41000366210938,549954.0,hold
2025-08-13 15:25:00+00:00,232.2899932861328,232.47999572753906,232.06260681152344,232.3000030517578,383654.0,hold
2025-08-13 15:30:00+00:00,232.1649932861328,232.49000549316406,232.14999389648438,232.27999877929688,475169.0,hold
2025-08-13 15:35:00+00:00,232.6013946533203,232.63499450683594,232.0301971435547,232.1645050048828,360413.0,hold
2025-08-13 15:40:00+00:00,232.97000122070312,233.318603515625,232.5301055908203,232.6300048828125,713300.0,hold
2025-08-13 15:45:00+00:00,232.77000427246094,232.97000122070312,232.5301055908203,232.9600067138672,386930.0,hold
2025-08-13 15:50:00+00:00,233.0570068359375,233.12989807128906,232.77000427246094,232.77999877929688,419862.0,hold
2025-08-13 15:55:00+00:00,232.6649932861328,233.1999969482422,232.64999389648438,233.0500030517578,388846.0,hold
2025-08-13 16:00:00+00:00,232.5399932861328,232.85989379882812,232.34500122070312,232.67999267578125,395532.0,hold
2025-08-13 16:05:00+00:00,232.92999267578125,232.9499969482422,232.50999450683594,232.5399932861328,417708.0,hold
2025-08-13 16:10:00+00:00,232.88499450683594,232.94000244140625,232.69009399414062,232.92999267578125,241514.0,hold
2025-08-13 16:15:00+00:00,232.8699951171875,233.0,232.72500610351562,232.8800048828125,1341690.0,hold
2025-08-13 16:20:00+00:00,232.8800048828125,233.1999969482422,232.86500549316406,232.86500549316406,312040.0,hold
2025-08-13 16:25:00+00:00,233.09500122070312,233.3972930908203,232.87030029296875,232.87030029296875,513240.0,hold
2025-08-13 16:30:00+00:00,232.94000244140625,233.17999267578125,232.8699951171875,233.07000732421875,323822.0,hold
2025-08-13 16:35:00+00:00,233.0449981689453,233.17999267578125,232.8170928955078,232.94000244140625,359911.0,hold
2025-08-13 16:40:00+00:00,232.94000244140625,233.04989624023438,232.75999450683594,233.0449981689453,355440.0,hold
2025-08-13 16:45:00+00:00,233.05999755859375,233.36000061035156,232.85000610351562,232.94500732421875,360908.0,hold
2025-08-13 16:50:00+00:00,232.57000732421875,233.05499267578125,232.38999938964844,233.0500030517578,409056.0,hold
2025-08-13 16:55:00+00:00,232.10679626464844,232.67999267578125,232.07000732421875,232.57000732421875,488584.0,hold
2025-08-13 17:00:00+00:00,232.05499267578125,232.32749938964844,231.89999389648438,232.09869384765625,534934.0,hold
2025-08-13 17:05:00+00:00,231.80999755859375,232.06979370117188,231.75,232.05499267578125,413677.0,hold
2025-08-13 17:10:00+00:00,231.6649932861328,231.94500732421875,231.61000061035156,231.81399536132812,1099986.0,hold
2025-08-13 17:15:00+00:00,232.14120483398438,232.1699981689453,231.5601043701172,231.6658935546875,469077.0,hold
2025-08-13 17:20:00+00:00,232.19749450683594,232.27999877929688,232.07000732421875,232.14999389648438,303652.0,hold
2025-08-13 17:25:00+00:00,232.4550018310547,232.47000122070312,232.11500549316406,232.1855926513672,298177.0,hold
2025-08-13 17:30:00+00:00,232.2100067138672,232.5399932861328,232.1199951171875,232.4499969482422,292435.0,hold
2025-08-13 17:35:00+00:00,232.30990600585938,232.30990600585938,232.02000427246094,232.19000244140625,218964.0,hold
2025-08-13 17:40:00+00:00,232.5500030517578,232.5500030517578,232.27000427246094,232.3000030517578,327869.0,hold
2025-08-13 17:45:00+00:00,232.46449279785156,232.61000061035156,232.4221954345703,232.55999755859375,317395.0,hold
2025-08-13 17:50:00+00:00,232.76499938964844,232.77459716796875,232.38999938964844,232.47500610351562,307928.0,hold
2025-08-13 17:55:00+00:00,233.11000061035156,233.19000244140625,232.7100067138672,232.77999877929688,512755.0,hold
2025-08-13 18:00:00+00:00,233.02000427246094,233.1968994140625,232.97369384765625,233.10009765625,283451.0,hold
2025-08-13 18:05:00+00:00,232.91000366210938,233.0211944580078,232.82000732421875,233.0211944580078,229141.0,hold
2025-08-13 18:10:00+00:00,234.38999938964844,234.99000549316406,232.5399932861328,232.91000366210938,2806584.0,hold
2025-08-13 18:15:00+00:00,232.85000610351562,234.53900146484375,232.64999389648438,234.4199981689453,1599068.0,sell
2025-08-13 18:20:00+00:00,232.94000244140625,233.11000061035156,232.47999572753906,232.85000610351562,785628.0,hold
2025-08-13 18:25:00+00:00,232.9250030517578,233.30999755859375,232.88099670410156,232.97500610351562,456129.0,hold
2025-08-13 18:30:00+00:00,233.2371063232422,233.36000061035156,232.94000244140625,232.94000244140625,307228.0,hold
